,5,10,15,20,25
program3,0.039449998,0.83194999,31.05825,1200.94061,44545.45635
program4,0.015610002,0.041180011,0.091229996,0.165220001,0.260370004
program5A,0.014839997,0.035939994,0.049340003,0.07036,0.096099998
program5B,0.008180004,0.013189996,0.020219991,0.027040008,0.030039996
